id	jp_id_ref	category	source_file	offset	record_index	raw_hex	jp_text	zh_text	control_tokens	status	length_risk	context_required	translator_note	qa_note	source_byte_len	chunk_row_index	prev_jp_text	next_jp_text
zh_txt_a5bea87f_000398_0010	txt_a5bea87f_000398_0010	message	msg/fld/022.m	0x398	10	81 75 03 01 02 00 89 f1 93 56 81 69 82 a9 82 a2 82 c4 82 f1 81 6a 03 01 00 00 82 e2 81 40 03 01 02 00 82 cd 82 e8 82 b6 82 bc 82 a4 03 01 00 00 82 cd 01 00 82 b1 82 a4 82 b0 82 ab 82 f0 81 40 82 de 82 b1 82 a4 82 c9 81 40 82 b7 82 e9 82 be 82 af 82 c5 82 c8 82 ad 81 76 03 00	「{CTRL_0103}{CTRL_0002}回天（かいてん）{CTRL_0103}{CTRL_0000}や　{CTRL_0103}{CTRL_0002}はりじぞう{CTRL_0103}{CTRL_0000}は{CTRL_0001}こうげきを　むこうに　するだけでなく」	「{CTRL_0103}{CTRL_0002}回天{CTRL_0103}{CTRL_0000}和{CTRL_0103}{CTRL_0002}针地藏{CTRL_0103}{CTRL_0000}{CTRL_0001}不只能让攻击无效」                          	CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000 CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000 CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	92	10	「{CTRL_0103}{CTRL_0002}変わり身の術{CTRL_0103}{CTRL_0000}は　てきの　こうげきや{CTRL_0001}体術（たいじゅつ）を　かわせるように　なるぞ！」	「ダメージを　はねかえすことが　できるんだ！」
zh_txt_a5bea87f_0003F6_0011	txt_a5bea87f_0003F6_0011	message	msg/fld/022.m	0x3F6	11	81 75 83 5f 83 81 81 5b 83 57 82 f0 81 40 82 cd 82 cb 82 a9 82 a6 82 b7 82 b1 82 c6 82 aa 81 40 82 c5 82 ab 82 e9 82 f1 82 be 81 49 81 76 03 00	「ダメージを　はねかえすことが　できるんだ！」	「还可以把伤害反弹回去！」         		translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	48	11	「{CTRL_0103}{CTRL_0002}回天（かいてん）{CTRL_0103}{CTRL_0000}や　{CTRL_0103}{CTRL_0002}はりじぞう{CTRL_0103}{CTRL_0000}は{CTRL_0001}こうげきを　むこうに　するだけでなく」	「火とんの術や　水とんの術などの　忍術（にんじゅつ）も{CTRL_0001}{CTRL_0103}{CTRL_0002}あんちゅうひやくの術{CTRL_0103}{CTRL_0000}などを　つかうと」
zh_txt_a5bea87f_000428_0012	txt_a5bea87f_000428_0012	message	msg/fld/022.m	0x428	12	81 75 89 ce 82 c6 82 f1 82 cc 8f 70 82 e2 81 40 90 85 82 c6 82 f1 82 cc 8f 70 82 c8 82 c7 82 cc 81 40 94 45 8f 70 81 69 82 c9 82 f1 82 b6 82 e3 82 c2 81 6a 82 e0 01 00 03 01 02 00 82 a0 82 f1 82 bf 82 e3 82 a4 82 d0 82 e2 82 ad 82 cc 8f 70 03 01 00 00 82 c8 82 c7 82 f0 81 40 82 c2 82 a9 82 a4 82 c6 81 76 03 00	「火とんの術や　水とんの術などの　忍術（にんじゅつ）も{CTRL_0001}{CTRL_0103}{CTRL_0002}あんちゅうひやくの術{CTRL_0103}{CTRL_0000}などを　つかうと」	「火遁术和水遁术等忍术{CTRL_0001}也能用{CTRL_0103}{CTRL_0002}暗中飞跃术{CTRL_0103}{CTRL_0000}等」                               	CTRL_0001 CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	104	12	「ダメージを　はねかえすことが　できるんだ！」	「うけるダメージを　へらすことが　できるぞ！」
zh_txt_a5bea87f_000492_0013	txt_a5bea87f_000492_0013	message	msg/fld/022.m	0x492	13	81 75 82 a4 82 af 82 e9 83 5f 83 81 81 5b 83 57 82 f0 81 40 82 d6 82 e7 82 b7 82 b1 82 c6 82 aa 81 40 82 c5 82 ab 82 e9 82 bc 81 49 81 76 03 00	「うけるダメージを　へらすことが　できるぞ！」	「减少受到的伤害！」                  		translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	48	13	「火とんの術や　水とんの術などの　忍術（にんじゅつ）も{CTRL_0001}{CTRL_0103}{CTRL_0002}あんちゅうひやくの術{CTRL_0103}{CTRL_0000}などを　つかうと」	「{CTRL_0103}{CTRL_0002}ぼうぎょけいの術{CTRL_0103}{CTRL_0000}を　うまくつかえば{CTRL_0001}たたかいは　ゆうりに　なるはずだ！」
zh_txt_a5bea87f_0004C4_0014	txt_a5bea87f_0004C4_0014	message	msg/fld/022.m	0x4C4	14	81 75 03 01 02 00 82 da 82 a4 82 ac 82 e5 82 af 82 a2 82 cc 8f 70 03 01 00 00 82 f0 81 40 82 a4 82 dc 82 ad 82 c2 82 a9 82 a6 82 ce 01 00 82 bd 82 bd 82 a9 82 a2 82 cd 81 40 82 e4 82 a4 82 e8 82 c9 81 40 82 c8 82 e9 82 cd 82 b8 82 be 81 49 81 76 03 00	「{CTRL_0103}{CTRL_0002}ぼうぎょけいの術{CTRL_0103}{CTRL_0000}を　うまくつかえば{CTRL_0001}たたかいは　ゆうりに　なるはずだ！」	「如果善用{CTRL_0103}{CTRL_0002}防御系术{CTRL_0103}{CTRL_0000}{CTRL_0001}战斗应该会更有利！」                 	CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000 CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	84	14	「うけるダメージを　へらすことが　できるぞ！」	「せんとうちゅう　変わり身の術を　つかっていると{CTRL_0001}{CTRL_0103}{CTRL_0002}カウンターこうげき{CTRL_0103}{CTRL_0000}を　おこなうことができる」
zh_txt_a5bea87f_00051C_0015	txt_a5bea87f_00051C_0015	message	msg/fld/022.m	0x51C	15	81 75 82 b9 82 f1 82 c6 82 a4 82 bf 82 e3 82 a4 81 40 95 cf 82 ed 82 e8 90 67 82 cc 8f 70 82 f0 81 40 82 c2 82 a9 82 c1 82 c4 82 a2 82 e9 82 c6 01 00 03 01 02 00 83 4a 83 45 83 93 83 5e 81 5b 82 b1 82 a4 82 b0 82 ab 03 01 00 00 82 f0 81 40 82 a8 82 b1 82 c8 82 a4 82 b1 82 c6 82 aa 82 c5 82 ab 82 e9 81 76 03 00	「せんとうちゅう　変わり身の術を　つかっていると{CTRL_0001}{CTRL_0103}{CTRL_0002}カウンターこうげき{CTRL_0103}{CTRL_0000}を　おこなうことができる」	「战斗中使用替身术时{CTRL_0001}可以发动{CTRL_0103}{CTRL_0002}反击{CTRL_0103}{CTRL_0000}」                                           	CTRL_0001 CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	104	15	「{CTRL_0103}{CTRL_0002}ぼうぎょけいの術{CTRL_0103}{CTRL_0000}を　うまくつかえば{CTRL_0001}たたかいは　ゆうりに　なるはずだ！」	「変わり身ちゅう　てきの　こうげきを　かわしたとき{CTRL_0001}まるたに　{CTRL_0103}{CTRL_0002}“タッチ！”{CTRL_0103}{CTRL_0000}　のもじが　でるときが　あるから」
zh_txt_a5bea87f_000586_0016	txt_a5bea87f_000586_0016	message	msg/fld/022.m	0x586	16	81 75 95 cf 82 ed 82 e8 90 67 82 bf 82 e3 82 a4 81 40 82 c4 82 ab 82 cc 81 40 82 b1 82 a4 82 b0 82 ab 82 f0 81 40 82 a9 82 ed 82 b5 82 bd 82 c6 82 ab 01 00 82 dc 82 e9 82 bd 82 c9 81 40 03 01 02 00 81 67 83 5e 83 62 83 60 81 49 81 68 03 01 00 00 81 40 82 cc 82 e0 82 b6 82 aa 81 40 82 c5 82 e9 82 c6 82 ab 82 aa 81 40 82 a0 82 e9 82 a9 82 e7 81 76 03 00	「変わり身ちゅう　てきの　こうげきを　かわしたとき{CTRL_0001}まるたに　{CTRL_0103}{CTRL_0002}“タッチ！”{CTRL_0103}{CTRL_0000}　のもじが　でるときが　あるから」	「替身中躲过敌人攻击时{CTRL_0001}木桩上有时会出现{CTRL_0103}{CTRL_0002}“触摸！”{CTRL_0103}{CTRL_0000}字样」                           	CTRL_0001 CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	118	16	「せんとうちゅう　変わり身の術を　つかっていると{CTRL_0001}{CTRL_0103}{CTRL_0002}カウンターこうげき{CTRL_0103}{CTRL_0000}を　おこなうことができる」	「そのとき　タイミングよく{CTRL_0001}まるたに　タッチすれば・・・」
zh_txt_a5bea87f_0005FE_0017	txt_a5bea87f_0005FE_0017	message	msg/fld/022.m	0x5FE	17	81 75 82 bb 82 cc 82 c6 82 ab 81 40 83 5e 83 43 83 7e 83 93 83 4f 82 e6 82 ad 01 00 82 dc 82 e9 82 bd 82 c9 81 40 83 5e 83 62 83 60 82 b7 82 ea 82 ce 81 45 81 45 81 45 81 76 03 00	「そのとき　タイミングよく{CTRL_0001}まるたに　タッチすれば・・・」	「那时只要抓准时机{CTRL_0001}触摸木桩……」          	CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	60	17	「変わり身ちゅう　てきの　こうげきを　かわしたとき{CTRL_0001}まるたに　{CTRL_0103}{CTRL_0002}“タッチ！”{CTRL_0103}{CTRL_0000}　のもじが　でるときが　あるから」	「てきの　すきをついて{CTRL_0001}カウンターを　きめることが　できるぞ！」
zh_txt_a5bea87f_00063C_0018	txt_a5bea87f_00063C_0018	message	msg/fld/022.m	0x63C	18	81 75 82 c4 82 ab 82 cc 81 40 82 b7 82 ab 82 f0 82 c2 82 a2 82 c4 01 00 83 4a 83 45 83 93 83 5e 81 5b 82 f0 81 40 82 ab 82 df 82 e9 82 b1 82 c6 82 aa 81 40 82 c5 82 ab 82 e9 82 bc 81 49 81 76 03 00	「てきの　すきをついて{CTRL_0001}カウンターを　きめることが　できるぞ！」	「就能抓住敌人的破绽{CTRL_0001}打出反击！」                	CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	66	18	「そのとき　タイミングよく{CTRL_0001}まるたに　タッチすれば・・・」	「てきの　こうげきを　かわすだけでなく{CTRL_0001}てきに　ダメージを　あたえられるが」
zh_txt_a5bea87f_000680_0019	txt_a5bea87f_000680_0019	message	msg/fld/022.m	0x680	19	81 75 82 c4 82 ab 82 cc 81 40 82 b1 82 a4 82 b0 82 ab 82 f0 81 40 82 a9 82 ed 82 b7 82 be 82 af 82 c5 82 c8 82 ad 01 00 82 c4 82 ab 82 c9 81 40 83 5f 83 81 81 5b 83 57 82 f0 81 40 82 a0 82 bd 82 a6 82 e7 82 ea 82 e9 82 aa 81 76 03 00	「てきの　こうげきを　かわすだけでなく{CTRL_0001}てきに　ダメージを　あたえられるが」	「不仅能避开敌人的攻击{CTRL_0001}还能对敌人造成伤害」             	CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	78	19	「てきの　すきをついて{CTRL_0001}カウンターを　きめることが　できるぞ！」	「できるように　なるには{CTRL_0001}そうとう　たんれんしなければ　ならないだろうな・・・」
zh_txt_a5bea87f_0006D0_0020	txt_a5bea87f_0006D0_0020	message	msg/fld/022.m	0x6D0	20	81 75 82 c5 82 ab 82 e9 82 e6 82 a4 82 c9 81 40 82 c8 82 e9 82 c9 82 cd 01 00 82 bb 82 a4 82 c6 82 a4 81 40 82 bd 82 f1 82 ea 82 f1 82 b5 82 c8 82 af 82 ea 82 ce 81 40 82 c8 82 e7 82 c8 82 a2 82 be 82 eb 82 a4 82 c8 81 45 81 45 81 45 81 76 03 00	「できるように　なるには{CTRL_0001}そうとう　たんれんしなければ　ならないだろうな・・・」	「不过想做到这一点{CTRL_0001}恐怕需要相当多的锻炼……」              	CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	82	20	「てきの　こうげきを　かわすだけでなく{CTRL_0001}てきに　ダメージを　あたえられるが」	「じんけいは　メニューの{CTRL_0103}{CTRL_0002}“じんけい”{CTRL_0103}{CTRL_0000}で{CTRL_0001}じゆうに　せっていすることが　できるわよ！」
zh_txt_a5bea87f_000726_0021	txt_a5bea87f_000726_0021	message	msg/fld/022.m	0x726	21	81 75 82 b6 82 f1 82 af 82 a2 82 cd 81 40 83 81 83 6a 83 85 81 5b 82 cc 03 01 02 00 81 67 82 b6 82 f1 82 af 82 a2 81 68 03 01 00 00 82 c5 01 00 82 b6 82 e4 82 a4 82 c9 81 40 82 b9 82 c1 82 c4 82 a2 82 b7 82 e9 82 b1 82 c6 82 aa 81 40 82 c5 82 ab 82 e9 82 ed 82 e6 81 49 81 76 03 00	「じんけいは　メニューの{CTRL_0103}{CTRL_0002}“じんけい”{CTRL_0103}{CTRL_0000}で{CTRL_0001}じゆうに　せっていすることが　できるわよ！」	「阵形可以在菜单的{CTRL_0103}{CTRL_0002}“阵形”{CTRL_0103}{CTRL_0000}{CTRL_0001}里自由设置！」                        	CTRL_0103 CTRL_0002 CTRL_0103 CTRL_0000 CTRL_0001	translated_aligned	ok	yes	战斗/对练教程文本；术语统一并保留高亮、菜单和控制符。	candidate dump; confirm boundary/control codes before baseline freeze	94	21	「できるように　なるには{CTRL_0001}そうとう　たんれんしなければ　ならないだろうな・・・」	「きめられた　じんけいを　くむと　せんとうちゅう{CTRL_0001}さまざまな　{CTRL_0103}{CTRL_0002}プラスこうか{CTRL_0103}{CTRL_0000}　を　えられるわ！」
