id	jp_id_ref	category	source_file	offset	record_index	raw_hex	jp_text	zh_text	control_tokens	status	length_risk	context_required	translator_note	qa_note	source_byte_len	chunk_row_index	prev_jp_text	next_jp_text
zh_txt_4994e4ab_00178C_0195	txt_4994e4ab_00178C_0195	param	param/jyutu_data.dat	0x178C	195	82 b5 82 cc 82 d1 82 ce 82 c8 81 45 82 a0 82 ab 82 b4 82 ad 82 e7	しのびばな・あきざくら	忍花·秋樱        		translated_aligned	ok	yes			22	35	しのびばな・とりかぶと	しのびばな・オジギソウ
zh_txt_4994e4ab_0017B8_0196	txt_4994e4ab_0017B8_0196	param	param/jyutu_data.dat	0x17B8	196	82 b5 82 cc 82 d1 82 ce 82 c8 81 45 83 49 83 57 83 4d 83 5c 83 45	しのびばな・オジギソウ	忍花·含羞草     		translated_aligned	ok	yes			22	36	しのびばな・あきざくら	鄕E
zh_txt_4994e4ab_0017E0_0197	txt_4994e4ab_0017E0_0197	param	param/jyutu_data.dat	0x17E0	197	fb b8 45	鄕E	草		translated_aligned	tight	yes			3	37	しのびばな・オジギソウ	あいのバラいっぽん
zh_txt_4994e4ab_0017E4_0198	txt_4994e4ab_0017E4_0198	param	param/jyutu_data.dat	0x17E4	198	82 a0 82 a2 82 cc 83 6f 83 89 82 a2 82 c1 82 db 82 f1	あいのバラいっぽん	爱之玫瑰一枝		translated_aligned	tight	yes			18	38	鄕E	鄕@
zh_txt_4994e4ab_00180C_0199	txt_4994e4ab_00180C_0199	param	param/jyutu_data.dat	0x180C	199	fb b8 40	鄕@	心		translated_aligned	tight	yes			3	39	あいのバラいっぽん	しんてんしんの術
zh_txt_4994e4ab_001810_0200	txt_4994e4ab_001810_0200	param	param/jyutu_data.dat	0x1810	200	82 b5 82 f1 82 c4 82 f1 82 b5 82 f1 82 cc 8f 70	しんてんしんの術	心转身之术 		translated_aligned	tight	yes			16	40	鄕@	しんらんしんの術
zh_txt_4994e4ab_00183C_0201	txt_4994e4ab_00183C_0201	param	param/jyutu_data.dat	0x183C	201	82 b5 82 f1 82 e7 82 f1 82 b5 82 f1 82 cc 8f 70	しんらんしんの術	心乱身之术 		translated_aligned	tight	yes			16	41	しんてんしんの術	じゅうじんかえんほうしゃ
zh_txt_4994e4ab_001868_0202	txt_4994e4ab_001868_0202	param	param/jyutu_data.dat	0x1868	202	82 b6 82 e3 82 a4 82 b6 82 f1 82 a9 82 a6 82 f1 82 d9 82 a4 82 b5 82 e1	じゅうじんかえんほうしゃ	兽人火焰放射      		translated_aligned	ok	yes			24	42	しんらんしんの術	鄕y
zh_txt_4994e4ab_001890_0203	txt_4994e4ab_001890_0203	param	param/jyutu_data.dat	0x1890	203	fb b8 79	鄕y	火		translated_aligned	tight	yes			3	43	じゅうじんかえんほうしゃ	じゅうじんかえんれんしゃ
zh_txt_4994e4ab_001894_0204	txt_4994e4ab_001894_0204	param	param/jyutu_data.dat	0x1894	204	82 b6 82 e3 82 a4 82 b6 82 f1 82 a9 82 a6 82 f1 82 ea 82 f1 82 b5 82 e1	じゅうじんかえんれんしゃ	兽人火焰连射      		translated_aligned	ok	yes			24	44	鄕y	鄕y
zh_txt_4994e4ab_0018BC_0205	txt_4994e4ab_0018BC_0205	param	param/jyutu_data.dat	0x18BC	205	fb b8 79	鄕y	火		translated_aligned	tight	yes			3	45	じゅうじんかえんれんしゃ	じゅうじんきゅうかく
zh_txt_4994e4ab_0018C0_0206	txt_4994e4ab_0018C0_0206	param	param/jyutu_data.dat	0x18C0	206	82 b6 82 e3 82 a4 82 b6 82 f1 82 ab 82 e3 82 a4 82 a9 82 ad	じゅうじんきゅうかく	兽人嗅觉        		translated_aligned	ok	yes			20	46	鄕y	鄕y
zh_txt_4994e4ab_0018E8_0207	txt_4994e4ab_0018E8_0207	param	param/jyutu_data.dat	0x18E8	207	fb b8 79	鄕y	火		translated_aligned	tight	yes			3	47	じゅうじんきゅうかく	赤丸キズなめ
zh_txt_4994e4ab_0018EC_0208	txt_4994e4ab_0018EC_0208	param	param/jyutu_data.dat	0x18EC	208	90 d4 8a db 83 4c 83 59 82 c8 82 df	赤丸キズなめ	赤丸舔伤		translated_aligned	tight	yes			12	48	鄕y	鄕y
zh_txt_4994e4ab_001914_0209	txt_4994e4ab_001914_0209	param	param/jyutu_data.dat	0x1914	209	fb b8 79	鄕y	牙		translated_aligned	tight	yes			3	49	赤丸キズなめ	赤丸のゆうき
zh_txt_4994e4ab_001918_0210	txt_4994e4ab_001918_0210	param	param/jyutu_data.dat	0x1918	210	90 d4 8a db 82 cc 82 e4 82 a4 82 ab	赤丸のゆうき	赤丸勇气		translated_aligned	tight	yes			12	50	鄕y	鄕y
zh_txt_4994e4ab_001940_0211	txt_4994e4ab_001940_0211	param	param/jyutu_data.dat	0x1940	211	fb b8 79	鄕y	牙		translated_aligned	tight	yes			3	51	赤丸のゆうき	四きゃくの術
zh_txt_4994e4ab_001944_0212	txt_4994e4ab_001944_0212	param	param/jyutu_data.dat	0x1944	212	8e 6c 82 ab 82 e1 82 ad 82 cc 8f 70	四きゃくの術	四脚之术		translated_aligned	tight	yes			12	52	鄕y	鄕y
zh_txt_4994e4ab_00196C_0213	txt_4994e4ab_00196C_0213	param	param/jyutu_data.dat	0x196C	213	fb b8 79	鄕y	牙		translated_aligned	tight	yes			3	53	四きゃくの術	ダイナミックマーキング
zh_txt_4994e4ab_001970_0214	txt_4994e4ab_001970_0214	param	param/jyutu_data.dat	0x1970	214	83 5f 83 43 83 69 83 7e 83 62 83 4e 83 7d 81 5b 83 4c 83 93 83 4f	ダイナミックマーキング	动态标记          		translated_aligned	ok	yes			22	54	鄕y	鄕y
zh_txt_4994e4ab_001998_0215	txt_4994e4ab_001998_0215	param	param/jyutu_data.dat	0x1998	215	fb b8 79	鄕y	牙		translated_aligned	tight	yes			3	55	ダイナミックマーキング	つうが
zh_txt_4994e4ab_00199C_0216	txt_4994e4ab_00199C_0216	param	param/jyutu_data.dat	0x199C	216	82 c2 82 a4 82 aa	つうが	通牙		translated_aligned	tight	yes			6	56	鄕y	つうが
zh_txt_4994e4ab_0019C8_0217	txt_4994e4ab_0019C8_0217	param	param/jyutu_data.dat	0x19C8	217	82 c2 82 a4 82 aa	つうが	通牙		translated_aligned	tight	yes			6	57	つうが	つうが
zh_txt_4994e4ab_0019F4_0218	txt_4994e4ab_0019F4_0218	param	param/jyutu_data.dat	0x19F4	218	82 c2 82 a4 82 aa	つうが	通牙		translated_aligned	tight	yes			6	58	つうが	がつうが
zh_txt_4994e4ab_001A20_0219	txt_4994e4ab_001A20_0219	param	param/jyutu_data.dat	0x1A20	219	82 aa 82 c2 82 a4 82 aa	がつうが	牙通  		translated_aligned	ok	yes			8	59	つうが	がろうが
zh_txt_4994e4ab_001A4C_0220	txt_4994e4ab_001A4C_0220	param	param/jyutu_data.dat	0x1A4C	220	82 aa 82 eb 82 a4 82 aa	がろうが	牙狼  		translated_aligned	ok	yes			8	60	がつうが	蟲かぜの術
zh_txt_4994e4ab_001A78_0221	txt_4994e4ab_001A78_0221	param	param/jyutu_data.dat	0x1A78	221	e5 b3 82 a9 82 ba 82 cc 8f 70	蟲かぜの術	虫风术 		translated_aligned	tight	yes			10	61	がろうが	鄕y
zh_txt_4994e4ab_001AA0_0222	txt_4994e4ab_001AA0_0222	param	param/jyutu_data.dat	0x1AA0	222	fb b8 79	鄕y	虫		translated_aligned	tight	yes			3	62	蟲かぜの術	げどく蟲
zh_txt_4994e4ab_001AA4_0223	txt_4994e4ab_001AA4_0223	param	param/jyutu_data.dat	0x1AA4	223	82 b0 82 c7 82 ad e5 b3	げどく蟲	解毒  		translated_aligned	ok	yes			8	63	鄕y	鄕y
zh_txt_4994e4ab_001ACC_0224	txt_4994e4ab_001ACC_0224	param	param/jyutu_data.dat	0x1ACC	224	fb b8 79	鄕y	虫		translated_aligned	tight	yes			3	64	げどく蟲	蟲つつみの術
zh_txt_4994e4ab_001AD0_0225	txt_4994e4ab_001AD0_0225	param	param/jyutu_data.dat	0x1AD0	225	e5 b3 82 c2 82 c2 82 dd 82 cc 8f 70	蟲つつみの術	虫茧之术		translated_aligned	tight	yes			12	65	鄕y	鄕y
zh_txt_4994e4ab_001AF8_0226	txt_4994e4ab_001AF8_0226	param	param/jyutu_data.dat	0x1AF8	226	fb b8 79	鄕y	虫		translated_aligned	tight	yes			3	66	蟲つつみの術	きかい蟲・どく
zh_txt_4994e4ab_001AFC_0227	txt_4994e4ab_001AFC_0227	param	param/jyutu_data.dat	0x1AFC	227	82 ab 82 a9 82 a2 e5 b3 81 45 82 c7 82 ad	きかい蟲・どく	寄坏虫毒  		translated_aligned	tight	yes			14	67	鄕y	きかい蟲・かなしばり
zh_txt_4994e4ab_001B28_0228	txt_4994e4ab_001B28_0228	param	param/jyutu_data.dat	0x1B28	228	82 ab 82 a9 82 a2 e5 b3 81 45 82 a9 82 c8 82 b5 82 ce 82 e8	きかい蟲・かなしばり	寄坏虫·麻痹   		translated_aligned	ok	yes			20	68	きかい蟲・どく	きかい蟲・術ふうじ
zh_txt_4994e4ab_001B54_0229	txt_4994e4ab_001B54_0229	param	param/jyutu_data.dat	0x1B54	229	82 ab 82 a9 82 a2 e5 b3 81 45 8f 70 82 d3 82 a4 82 b6	きかい蟲・術ふうじ	寄坏虫·术封 		translated_aligned	tight	yes			18	69	きかい蟲・かなしばり	きかい蟲・きゅうけつ
zh_txt_4994e4ab_001B80_0230	txt_4994e4ab_001B80_0230	param	param/jyutu_data.dat	0x1B80	230	82 ab 82 a9 82 a2 e5 b3 81 45 82 ab 82 e3 82 a4 82 af 82 c2	きかい蟲・きゅうけつ	寄坏虫·吸血   		translated_aligned	ok	yes			20	70	きかい蟲・術ふうじ	きかい蟲・きゅうけつ
zh_txt_4994e4ab_001BAC_0231	txt_4994e4ab_001BAC_0231	param	param/jyutu_data.dat	0x1BAC	231	82 ab 82 a9 82 a2 e5 b3 81 45 82 ab 82 e3 82 a4 82 af 82 c2	きかい蟲・きゅうけつ	寄坏虫·吸血   		translated_aligned	ok	yes			20	71	きかい蟲・きゅうけつ	きかい蟲・きゅうけつ
zh_txt_4994e4ab_001BD8_0232	txt_4994e4ab_001BD8_0232	param	param/jyutu_data.dat	0x1BD8	232	82 ab 82 a9 82 a2 e5 b3 81 45 82 ab 82 e3 82 a4 82 af 82 c2	きかい蟲・きゅうけつ	寄坏虫·吸血   		translated_aligned	ok	yes			20	72	きかい蟲・きゅうけつ	水せんぼんの術
zh_txt_4994e4ab_001C04_0233	txt_4994e4ab_001C04_0233	param	param/jyutu_data.dat	0x1C04	233	90 85 82 b9 82 f1 82 da 82 f1 82 cc 8f 70	水せんぼんの術	水千本术  		translated_aligned	tight	yes			14	73	きかい蟲・きゅうけつ	鄕y
zh_txt_4994e4ab_001C2C_0234	txt_4994e4ab_001C2C_0234	param	param/jyutu_data.dat	0x1C2C	234	fb b8 79	鄕y	   		translated_aligned	ok	yes			3	74	水せんぼんの術	が・・・がんばって！
zh_txt_4994e4ab_001C30_0235	txt_4994e4ab_001C30_0235	param	param/jyutu_data.dat	0x1C30	235	82 aa 81 45 81 45 81 45 82 aa 82 f1 82 ce 82 c1 82 c4 81 49	が・・・がんばって！	加油……        		translated_aligned	ok	yes			20	75	鄕y	鄕y
zh_txt_4994e4ab_001C58_0236	txt_4994e4ab_001C58_0236	param	param/jyutu_data.dat	0x1C58	236	fb b8 79	鄕y	   		translated_aligned	ok	yes			3	76	が・・・がんばって！	びゃくがん
zh_txt_4994e4ab_001C5C_0237	txt_4994e4ab_001C5C_0237	param	param/jyutu_data.dat	0x1C5C	237	82 d1 82 e1 82 ad 82 aa 82 f1	びゃくがん	白眼    		translated_aligned	ok	yes			10	77	鄕y	びゃくがん
zh_txt_4994e4ab_001C88_0238	txt_4994e4ab_001C88_0238	param	param/jyutu_data.dat	0x1C88	238	82 d1 82 e1 82 ad 82 aa 82 f1	びゃくがん	白眼    		translated_aligned	ok	yes			10	78	びゃくがん	びゃくがん
zh_txt_4994e4ab_001CB4_0239	txt_4994e4ab_001CB4_0239	param	param/jyutu_data.dat	0x1CB4	239	82 d1 82 e1 82 ad 82 aa 82 f1	びゃくがん	白眼    		translated_aligned	ok	yes			10	79	びゃくがん	びゃくがん
